status,dataset_id,variables,tile_id,request_lat_min,request_lat_max,request_lon_min,request_lon_max,start_date,end_date,n_days,output_dir,output_filename,output_path,already_exists,approx_uncompressed_chl_bytes
planned,cmems_obs-oc_glo_bgc-plankton_my_l4-gapfree-multi-4km_P1D,CHL,LAAL_WRAP_POS_2014,9.85,70.15,179.75,180.0,2014-04-01,2014-06-30,91,external_inputs/environment/laysan_chl,CHL_LAAL_WRAP_POS_2014_20140401_20140630.nc,external_inputs/environment/laysan_chl/CHL_LAAL_WRAP_POS_2014_20140401_20140630.nc,0,3184896
planned,cmems_obs-oc_glo_bgc-plankton_my_l4-gapfree-multi-4km_P1D,CHL,LAAL_WRAP_POS_2016,9.85,70.15,179.75,180.0,2016-03-31,2016-06-15,77,external_inputs/environment/laysan_chl,CHL_LAAL_WRAP_POS_2016_20160331_20160615.nc,external_inputs/environment/laysan_chl/CHL_LAAL_WRAP_POS_2016_20160331_20160615.nc,0,2696064
planned,cmems_obs-oc_glo_bgc-plankton_my_l4-gapfree-multi-4km_P1D,CHL,LAAL_WRAP_NEG_2016,29.85,50.15,-180.0,-179.75,2016-05-01,2016-05-30,30,external_inputs/environment/laysan_chl,CHL_LAAL_WRAP_NEG_2016_20160501_20160530.nc,external_inputs/environment/laysan_chl/CHL_LAAL_WRAP_NEG_2016_20160501_20160530.nc,0,351360
