dataset,scale_m,frozen_events,geometry_pass,a_chl_eligible,a_decomposition_eligible,b_chl_eligible,rho_tau_distinct_cell,rho_tau_distinct_cell_fraction
goto,100,11593,11593,11593,11592,11593,3532,0.30466660916070043
rfbo,250,4547,4547,1917,1914,2525,1007,0.39881188118811883
rfbo,500,3059,3059,1556,1552,2054,932,0.4537487828627069
rfbo,1000,1915,1915,1122,1119,1536,937,0.6100260416666666
rfbo,2000,1126,1126,693,688,981,786,0.8012232415902141
