scale_m,events,segments,birds,paired_pre_post_birds,loo_L_union_min,loo_L_union_max,loo_fraction_positive
250,1914,157,109,59,0.08588583326332874,0.12162222331006359,1.0
500,1552,151,109,42,0.052044949899983574,0.10024471761194641,1.0
1000,1119,143,105,34,0.10277801811371423,0.16493467237563167,1.0
2000,688,133,103,22,0.06569383681204381,0.1590490736436185,1.0
