panel,setting,events,birds,units
uesaka,10,8556,19,22
uesaka,20,6412,19,22
uesaka,30,5136,19,22
uesaka,40,4184,19,22
uesaka,50,3482,19,22
uesaka,75,2293,19,22
uesaka,100,1602,19,22
uesaka,150,968,18,21
uesaka,200,702,18,21
uesaka,300,442,18,21
uesaka,500,264,18,21
uesaka,750,188,18,21
uesaka,1000,139,17,20
uesaka,1500,106,16,19
uesaka,2000,87,16,18
d09,landing_ingestion,2544,18,18
d02,RD100,22,7,7
d02,RD200,0,0,0
